salary,allegation_count,rank
111252,32,Explosives Tech I
86580,10,Gang Crimes
99960,33,Police Forensic Investigator I
64926,123,Police Officer
88768,4,Police Officer / Marine Officer
114958.5,8,Captain of Police
85216.909090909091,54,Police Officer
62192.984686774942,0,Police Officer
81510,6,Police Officer / Mounted Patrol Officer
96137.666666666667,33,Police Officer as Detective
103932,70,Police Officer as Detective
88373.4,6,Police Officer Assigned Evidence Technician
93354,26,Explosives Tech I
95502,19,Police Officer / Mounted Patrol Officer
70716,0,Police Technician
85854,32,Police Officer / Field Training Officer
76527,80,Police Officer
90024,21,Police Dispatcher
88502.4,29,Police Officer
114846,10,Police Forensic Investigator I
117954,3,Police Officer Legal Officer II
91848,62,Police Officer
92750,8,Police Officer Assign Youth Off
90956,11,Police Officer / Marine Officer
185364,6,Chief
138198,19,Commander
104149.5,29,Sergeant of Police
97080,7,Police Officer Assigned as Helicopter Pilot
96270,4,Police Officer Assigned Latent Fingerprint Examiner
92778,23,Police Officer Assigned Traffic Specialist
100980,75,Police Officer as Detective
159288,5,Superintendent of Police
107024.571428571429,36,Sergeant of Police
96060,79,Police Officer
83604,0,Secretary
94524,15,Evidence Tech
162684,28,Commander
98016,90,Police Officer / Field Training Officer
90024,22,Police Officer Assigned Security Specialist
197724,20,Captain of Police
90804.857142857143,11,Police Officer Assigned Evidence Technician
74056.174904942966,1,Police Officer
90024,89,Police Officer
109731,67,Sergeant of Police
87708,14,Police Officer (Per Arbitration Award)
105173.217391304348,31,Sergeant of Police
98052,35,Police Officer / Marine Officer
88045.2,14,Police Officer / Mounted Patrol Officer
91008,26,Police Officer / Field Training Officer
95763.652173913043,22,Police Officer as Detective
154932,7,Administrative Assistant I
115644,12,Sergeant Per Arbitration
86673,0,Police Officer Assigned Evidence Technician
170112,52,Chief
153132,2,Chief
96288,5,Police Officer / Marine Officer
114944,12,Captain of Police
